Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
9.46,0.5,1,56,134,6,Drama,l,1,Indian,16.43,10.01
170.17,41.4,7,58,138,4,Horror/Thriller,m,1,Indian,479.44,135.44
52.9,7.44,12,34,143,2,Superhero,E,3,Indian,107.24,86.69
35.55,6.58,9,54,126,5,Drama,English,5,Hollywood,28.75,206.09
3.0,0.5,1,70,134,9,Superhero,i,1,Indian,16.4,9.43
16.87,4.98,12,50,101,4,Action (Masala),u,2,Indian,49.51,35.92
13.31,3.21,5,72,142,6,Sci-Fi/Action,l,2,Indian,48.32,25.84
178.83,33.47,10,77,152,7,Sci-Fi/Action,English,4,Hollywood,521.77,1061.54
81.61,25.37,1,77,150,6,Animated,T,3,Indian,144.5,135.77
48.07,1.52,1,51,132,2,Superhero,l,3,Indian,538.11,90.98
30.34,5.52,7,67,127,2,Rom-Com,t,4,Indian,276.3,37.93
33.06,9.04,4,80,181,6,Drama,e,3,Indian,56.19,42.02
65.23,6.98,3,80,136,7,Fantasy/Adventure,d,2,Indian,182.28,80.06
246.8,15.64,7,58,157,6,Historical Epic,English,5,Hollywood,305.51,1259.24
132.49,28.09,12,64,124,4,Thriller,a,0,Indian,234.92,171.37
776.45,163.73,3,67,157,3,Historical Epic,English,7,Hollywood,950.26,2107.67
78.97,20.69,7,44,137,1,Superhero,s,3,Indian,146.57,130.18
19.14,10.54,8,63,148,4,Animated,d,2,Indian,42.31,29.16
20.74,1.28,7,68,155,6,Fantasy/Adventure,n,3,Indian,47.12,23.7
85.43,3.18,11,52,132,3,Animated,d,6,Indian,94.31,88.55
28.79,6.08,6,48,141,5,Superhero,t,5,Indian,60.09,64.54
52.57,11.76,2,90,111,9,Sci-Fi/Action,l,4,Indian,165.71,116.58
957.02,110.66,5,74,148,7,Historical Epic,English,3,Hollywood,1705.99,4634.7
276.49,62.73,10,72,142,5,Historical Epic,English,7,Hollywood,300.31,2039.25
21.58,2.18,9,59,170,8,Animated,T,4,Indian,44.85,32.15
17.76,5.39,6,29,144,1,Fantasy/Adventure,i,3,Indian,23.24,23.97
58.18,11.91,8,56,120,4,Drama,u,3,Indian,60.92,44.43
23.57,2.46,3,51,132,4,Superhero,i,5,Indian,52.26,48.18
175.81,70.29,4,100,150,8,Horror/Thriller,English,3,Hollywood,229.97,626.12
45.26,7.5,12,64,160,3,Drama,d,2,Indian,90.61,42.21
282.09,37.07,3,41,136,5,Rom-Com,English,3,Hollywood,197.36,790.58
5.53,0.5,3,47,132,3,Drama,e,1,Indian,7.03,7.99
5.43,1.71,1,70,111,7,Drama,i,3,Indian,13.9,7.71
8.46,1.89,6,59,113,2,Rom-Com,i,0,Indian,13.99,8.56
24.46,4.88,2,62,120,7,Rom-Com,n,0,Indian,34.18,28.71
50.59,12.09,9,44,132,5,Horror/Thriller,d,7,Indian,58.35,44.78
80.58,13.79,12,72,158,5,Animated,English,6,Hollywood,123.95,648.09
157.94,28.37,10,73,163,6,Drama,English,8,Hollywood,188.09,1284.98
516.8,114.27,4,52,164,1,Sci-Fi/Action,i,3,Indian,822.26,263.47
215.61,44.3,5,67,119,5,Historical Epic,English,3,Hollywood,463.2,1716.85
21.01,3.56,7,60,129,2,Action (Masala),d,4,Indian,36.91,37.96
10.79,4.03,12,64,109,5,Fantasy/Adventure,d,2,Indian,32.08,24.85
62.49,24.86,2,72,157,6,Drama,l,4,Indian,136.95,67.75
37.56,5.13,3,61,137,5,Rom-Com,l,1,Indian,61.71,37.65
11.19,5.19,12,65,143,2,Drama,l,3,Indian,23.85,20.33
10.87,0.5,9,55,144,5,Fantasy/Adventure,n,1,Indian,21.04,13.28
69.51,11.04,10,67,160,5,Animated,English,3,Hollywood,100.71,465.25
15.25,1.69,7,66,125,4,Thriller,i,5,Indian,19.23,20.75
3.57,0.5,12,39,128,1,Superhero,l,0,Indian,10.42,7.86
478.63,76.55,8,61,126,6,Action (Masala),English,6,Hollywood,726.24,3429.9
67.88,27.04,6,69,137,6,Action (Masala),English,3,Hollywood,125.27,429.32
3.49,0.5,8,74,126,5,Fantasy/Adventure,g,3,Indian,9.04,9.53
9.42,5.19,2,76,129,6,Historical Epic,i,0,Indian,33.06,17.08
264.04,26.51,6,83,156,9,Fantasy/Adventure,English,1,Hollywood,586.7,1097.83
279.96,11.65,11,79,89,9,Animated,English,3,Hollywood,301.36,921.0
107.57,15.74,12,55,163,4,Sci-Fi/Action,H,0,Indian,270.79,138.38
71.57,22.61,3,75,169,7,Drama,n,3,Indian,110.65,73.48
14.95,3.02,9,43,138,1,Rom-Com,E,1,Indian,18.29,14.52
67.39,7.06,8,76,155,10,Fantasy/Adventure,n,4,Indian,198.41,133.48
17.63,11.31,8,56,135,3,Drama,n,0,Indian,23.69,14.18
2092.17,460.99,10,91,137,5,Action (Masala),English,7,Hollywood,9560.55,36284.87
5.4,0.5,3,29,132,1,Superhero,e,0,Indian,8.57,0.89
31.5,12.68,4,71,85,7,Horror/Thriller,n,5,Indian,52.45,43.73
33.24,5.31,10,78,172,6,Action (Masala),i,1,Indian,149.2,78.55
63.84,6.87,5,62,132,5,Rom-Com,T,0,Indian,94.59,57.55
58.1,15.29,12,64,157,5,Rom-Com,e,0,Indian,118.93,69.35
13.53,0.5,5,51,140,4,Rom-Com,s,6,Indian,23.31,24.07
213.84,39.8,1,76,96,5,Thriller,English,4,Hollywood,238.67,819.54
83.59,15.67,12,64,189,5,Animated,d,3,Indian,148.76,135.05
114.51,28.19,10,72,142,6,Fantasy/Adventure,i,3,Indian,394.72,291.74
19.14,11.63,7,82,125,5,Rom-Com,i,1,Indian,54.81,67.59
24.51,4.23,1,47,160,1,Rom-Com,t,4,Indian,25.1,31.1
19.97,1.39,2,61,119,9,Action (Masala),i,3,Indian,49.23,37.82
267.28,82.67,10,67,146,4,Rom-Com,u,0,Indian,497.72,223.52
1109.12,246.91,10,76,151,6,Horror/Thriller,English,6,Hollywood,1418.96,14219.34
42.0,20.77,1,57,126,3,Fantasy/Adventure,e,3,Indian,94.24,80.7
126.27,27.12,10,68,114,2,Horror/Thriller,English,3,Hollywood,102.76,449.93
55.12,21.13,5,63,162,4,Superhero,English,8,Hollywood,150.86,810.82
120.58,35.18,2,98,130,9,Historical Epic,u,0,Indian,331.18,444.21
54.74,8.96,3,80,120,6,Thriller,g,3,Indian,104.2,66.71
152.62,36.13,7,50,142,4,Superhero,a,7,Indian,431.28,354.64
10.05,1.93,5,75,110,8,Fantasy/Adventure,m,3,Indian,47.06,21.22
1235.11,281.17,3,88,150,6,Historical Epic,English,1,Hollywood,3688.65,8517.83
64.46,7.31,8,53,112,4,Historical Epic,i,5,Indian,113.1,88.23
71.57,13.54,3,38,146,2,Action (Masala),T,3,Indian,99.83,66.03
170.94,27.49,1,58,144,6,Fantasy/Adventure,English,7,Hollywood,170.45,1285.35
237.74,51.39,2,63,133,7,Horror/Thriller,English,5,Hollywood,145.61,676.48
137.56,17.67,4,40,146,4,Horror/Thriller,English,8,Hollywood,80.08,257.88
15.03,0.5,4,60,149,6,Action (Masala),n,5,Indian,39.72,30.67
49.84,10.93,10,65,164,3,Sci-Fi/Action,d,1,Indian,100.69,81.02
284.61,80.6,3,51,152,3,Historical Epic,English,1,Hollywood,192.81,1048.0
3.4,0.5,3,62,162,8,Historical Epic,m,1,Indian,9.14,5.75
569.01,172.15,10,64,117,1,Thriller,English,6,Hollywood,398.16,1844.2
110.48,37.02,11,86,132,8,Drama,T,0,Indian,245.32,453.13
145.99,9.65,12,48,154,1,Horror/Thriller,h,2,Indian,102.81,127.52
46.43,16.49,1,79,116,4,Animated,u,5,Indian,126.25,91.29
152.58,50.64,4,80,139,5,Superhero,E,1,Indian,307.32,269.33
39.94,9.31,12,51,149,3,Historical Epic,d,1,Indian,103.53,62.06
15.61,0.5,11,49,158,5,Horror/Thriller,u,5,Indian,18.93,14.36
225.44,55.79,2,70,153,6,Historical Epic,English,4,Hollywood,292.26,1656.71
41.57,13.59,1,56,118,3,Fantasy/Adventure,d,5,Indian,101.13,73.4
61.39,2.79,11,56,115,7,Fantasy/Adventure,H,3,Indian,129.81,74.19
12.88,4.46,12,56,149,5,Fantasy/Adventure,e,5,Indian,42.09,31.76
29.46,6.9,1,73,151,5,Horror/Thriller,n,7,Indian,41.63,48.54
64.98,16.45,7,78,126,4,Historical Epic,d,1,Indian,150.28,80.27
22.46,0.5,5,67,105,7,Action (Masala),l,3,Indian,77.15,48.49
60.78,9.47,10,74,135,9,Sci-Fi/Action,n,1,Indian,229.16,111.84
40.1,14.18,5,60,141,6,Historical Epic,i,0,Indian,137.74,70.0
34.96,1.92,12,63,103,5,Rom-Com,r,5,Indian,73.62,61.88
28.18,2.48,3,46,142,4,Drama,i,1,Indian,34.36,22.44
23.2,8.02,1,61,116,4,Horror/Thriller,i,2,Indian,34.9,20.74
23.94,12.04,8,50,121,4,Rom-Com,O,2,Indian,30.41,31.56
42.92,6.8,5,45,102,5,Animated,m,0,Indian,84.16,41.37
36.94,1.15,12,51,151,4,Sci-Fi/Action,g,4,Indian,91.42,72.02
8.86,1.7,1,64,138,8,Fantasy/Adventure,l,2,Indian,29.25,16.95
10.69,1.86,6,63,136,5,Action (Masala),h,10,Indian,26.56,28.81
344.68,59.42,12,72,142,7,Rom-Com,English,6,Hollywood,651.08,2472.22
180.92,15.51,1,45,120,2,Animated,i,8,Indian,124.56,187.4
831.82,226.01,3,95,132,9,Superhero,English,5,Hollywood,1308.55,3650.73
202.63,29.37,11,57,128,4,Sci-Fi/Action,H,4,Indian,322.83,306.4
375.79,78.63,11,90,135,10,Horror/Thriller,English,5,Hollywood,767.22,1666.35
4.74,0.5,5,74,126,6,Drama,T,3,Indian,11.61,11.0
1119.33,72.79,6,75,148,6,Drama,English,10,Hollywood,822.0,6654.63
110.9,22.54,3,74,116,6,Animated,a,1,Indian,196.89,93.13
79.76,12.75,4,62,134,5,Animated,English,1,Hollywood,67.32,233.3
77.31,8.88,4,52,153,2,Rom-Com,d,0,Indian,79.73,47.45
3.86,0.5,6,49,123,1,Historical Epic,H,8,Indian,5.65,9.37
4.15,0.5,6,50,111,5,Rom-Com,m,4,Indian,6.95,5.35
7.96,4.14,10,37,133,3,Horror/Thriller,d,4,Indian,12.91,10.62
66.72,13.58,7,35,134,5,Action (Masala),English,5,Hollywood,91.52,255.59
152.76,42.02,8,49,136,4,Historical Epic,E,4,Indian,229.18,192.09
59.69,11.43,2,77,136,3,Thriller,t,3,Indian,80.06,58.82
23.27,3.44,10,55,133,4,Animated,i,2,Indian,46.36,32.51
32.18,3.21,12,51,118,2,Sci-Fi/Action,s,4,Indian,77.66,74.45
22.17,0.5,10,62,128,5,Animated,d,3,Indian,51.92,34.57
29.15,5.58,12,62,154,5,Fantasy/Adventure,T,1,Indian,93.22,33.42
2270.89,548.6,5,100,147,6,Animated,English,5,Hollywood,2103.69,43153.82
34.74,9.95,5,70,127,8,Fantasy/Adventure,n,3,Indian,115.8,100.35
118.9,23.36,8,76,156,7,Animated,i,4,Indian,311.26,165.81
16.35,0.5,4,67,166,6,Fantasy/Adventure,i,2,Indian,38.18,26.82
30.31,5.79,9,36,123,1,Thriller,T,3,Indian,25.69,27.01
31.74,8.01,3,74,125,6,Rom-Com,English,2,Hollywood,35.19,150.81
62.19,12.61,6,57,141,3,Rom-Com,d,5,Indian,82.12,81.28
40.59,16.38,4,41,93,3,Animated,i,3,Indian,73.55,36.48
175.91,42.51,2,49,124,3,Rom-Com,English,3,Hollywood,115.26,819.66
1560.83,185.82,9,50,118,4,Drama,English,6,Hollywood,575.02,3465.4
285.13,90.68,9,73,154,6,Thriller,English,6,Hollywood,343.9,1254.21
45.19,14.9,7,74,104,9,Historical Epic,l,3,Indian,148.85,88.15
3.19,0.5,5,64,130,5,Historical Epic,O,2,Indian,11.67,8.49
3.71,0.5,5,83,122,7,Historical Epic,H,6,Indian,16.88,14.59
16.97,0.5,2,71,115,7,Rom-Com,i,0,Indian,178.88,20.33
36.3,2.06,7,72,146,7,Sci-Fi/Action,i,7,Indian,84.11,57.22
1637.28,369.81,4,76,118,3,Thriller,English,4,Hollywood,749.75,8395.77
22.24,2.74,7,68,118,6,Horror/Thriller,a,5,Indian,29.0,31.52
12.11,6.32,7,64,105,3,Horror/Thriller,i,0,Indian,15.34,11.56
45.9,13.91,1,77,101,9,Superhero,i,5,Indian,253.6,145.79
20.53,1.68,10,54,131,2,Animated,i,0,Indian,40.95,21.61
72.45,6.74,1,51,114,6,Drama,l,8,Indian,109.25,100.35
25.39,9.04,11,81,102,5,Fantasy/Adventure,n,8,Indian,61.27,85.81
15.72,2.41,5,55,142,5,Rom-Com,E,3,Indian,31.93,21.42
206.8,46.03,12,93,134,8,Animated,English,6,Hollywood,404.45,1436.76
88.5,8.65,3,57,137,6,Sci-Fi/Action,e,0,Indian,150.19,93.67
131.24,39.41,12,39,143,1,Fantasy/Adventure,English,7,Hollywood,122.28,681.1
48.88,9.55,2,57,149,2,Rom-Com,u,2,Indian,64.45,59.28
312.11,64.24,10,62,144,6,Action (Masala),English,2,Hollywood,375.37,1843.76
634.59,100.29,9,79,149,10,Rom-Com,English,3,Hollywood,977.22,1682.03
1178.28,126.84,6,66,175,5,Historical Epic,English,5,Hollywood,763.91,9481.31
318.6,94.51,5,92,91,10,Action (Masala),English,3,Hollywood,857.82,2632.78
7.38,0.5,6,65,150,6,Sci-Fi/Action,g,0,Indian,20.51,10.56
22.84,7.61,3,63,114,4,Historical Epic,i,1,Indian,44.41,30.47
19.87,12.73,11,45,143,1,Action (Masala),a,1,Indian,40.85,33.96
53.34,14.84,1,69,119,8,Fantasy/Adventure,i,3,Indian,104.63,86.7
21.77,5.76,12,54,185,3,Drama,H,2,Indian,41.81,28.03
4.47,4.38,2,75,151,3,Action (Masala),i,7,Indian,16.89,21.21
186.62,30.13,9,69,170,4,Superhero,e,2,Indian,356.92,390.84
559.58,120.4,3,73,113,6,Historical Epic,English,3,Hollywood,472.7,2856.24
53.61,17.49,4,43,134,4,Horror/Thriller,T,2,Indian,37.87,37.67
87.97,16.49,8,77,113,7,Drama,n,2,Indian,170.97,71.74
55.51,10.23,12,57,128,3,Sci-Fi/Action,g,0,Indian,126.16,68.64
15.99,4.0,11,65,125,4,Rom-Com,i,10,Indian,28.82,36.31
61.65,10.07,8,79,137,3,Drama,H,0,Indian,97.69,48.74
39.13,13.58,12,58,171,4,Animated,d,0,Indian,72.94,36.52
25.09,3.41,5,64,135,3,Fantasy/Adventure,l,6,Indian,52.85,57.24
24.53,5.69,10,43,141,3,Action (Masala),i,1,Indian,48.99,46.66
25.27,4.3,12,91,138,10,Rom-Com,s,3,Indian,109.17,50.74
65.43,11.5,4,84,121,7,Sci-Fi/Action,i,3,Indian,159.71,135.97
42.27,0.5,10,38,118,2,Thriller,u,4,Indian,48.33,56.5
10.46,1.74,10,52,151,3,Drama,H,0,Indian,19.95,11.72
383.4,14.81,11,65,153,5,Historical Epic,English,6,Hollywood,503.8,933.46
17.61,0.5,10,74,127,7,Drama,u,4,Indian,36.82,33.42
12.18,4.91,8,54,138,7,Superhero,e,7,Indian,36.9,29.04
66.22,18.48,1,47,137,2,Animated,l,1,Indian,55.23,49.8
39.42,6.76,11,51,113,3,Historical Epic,r,6,Indian,51.94,72.46
16.94,0.5,4,64,138,5,Thriller,i,2,Indian,19.18,15.34
11.87,4.33,5,41,117,3,Animated,d,2,Indian,22.29,20.99
32.55,10.65,10,64,159,5,Action (Masala),T,0,Indian,115.09,78.08
50.74,0.5,10,45,133,4,Animated,u,4,Indian,54.56,88.16
230.39,30.32,12,41,152,2,Animated,English,4,Hollywood,208.15,820.58
31.54,2.05,10,50,140,3,Horror/Thriller,r,0,Indian,34.3,24.46
41.34,1.1,3,60,107,6,Drama,l,2,Indian,43.41,39.25
22.77,3.72,10,43,120,5,Sci-Fi/Action,T,2,Indian,47.56,40.2
16.06,0.5,4,77,144,7,Rom-Com,i,4,Indian,36.61,25.34
18.21,5.53,10,61,126,2,Rom-Com,e,0,Indian,35.9,22.11
82.3,11.61,5,56,138,3,Horror/Thriller,s,3,Indian,136.33,78.68
113.98,24.87,3,52,141,4,Drama,English,6,Hollywood,69.2,540.97
2.0,0.5,4,66,130,6,Fantasy/Adventure,n,0,Indian,5.66,4.1
39.93,9.34,1,83,132,8,Superhero,i,0,Indian,152.83,197.73
87.79,9.84,12,59,131,1,Superhero,e,0,Indian,214.64,127.57
33.59,2.92,9,78,152,9,Historical Epic,i,0,Indian,115.02,37.99
5.86,2.56,9,42,142,2,Animated,i,7,Indian,7.27,14.64
19.55,2.45,2,61,138,6,Superhero,d,4,Indian,77.52,45.07
247.76,14.56,6,40,161,1,Drama,English,6,Hollywood,106.39,637.89
21.68,3.82,1,37,147,2,Sci-Fi/Action,H,3,Indian,39.29,35.66
29.6,3.88,12,69,136,5,Thriller,H,5,Indian,70.98,48.99
17.29,5.97,2,56,173,5,Fantasy/Adventure,g,3,Indian,42.2,36.96
554.42,127.58,2,62,129,1,Superhero,English,5,Hollywood,778.74,7345.81
65.15,8.0,12,64,159,8,Sci-Fi/Action,i,4,Indian,213.17,127.78
16.25,4.16,3,86,138,8,Horror/Thriller,l,2,Indian,36.91,13.76
7.31,2.68,9,74,117,10,Thriller,l,2,Indian,19.99,14.96
90.17,16.52,5,86,129,6,Sci-Fi/Action,H,4,Indian,2063.33,153.14
306.46,52.17,2,87,150,6,Superhero,English,5,Hollywood,777.5,2346.37
98.0,13.62,5,64,130,2,Animated,h,4,Indian,149.41,80.38
23.61,5.05,1,48,139,2,Drama,u,4,Indian,29.23,28.15
12.07,0.5,5,67,147,9,Drama,O,3,Indian,28.97,20.57
26.46,5.28,10,56,146,3,Rom-Com,m,0,Indian,53.61,26.73
22.34,3.93,12,68,107,8,Horror/Thriller,d,2,Indian,44.62,24.46
27.35,6.22,7,68,126,7,Thriller,n,0,Indian,59.77,26.96
18.03,0.5,4,53,132,5,Fantasy/Adventure,u,2,Indian,36.21,22.29
27.34,4.1,11,65,143,8,Rom-Com,a,5,Indian,57.25,37.04
11.89,5.29,12,56,116,5,Superhero,i,1,Indian,58.4,28.59
78.95,6.64,1,70,119,4,Action (Masala),d,0,Indian,166.57,119.17
407.02,83.74,12,74,147,5,Animated,English,6,Hollywood,407.99,2578.31
312.54,86.17,12,97,163,8,Thriller,a,6,Indian,1259.32,700.19
343.07,35.08,6,92,119,9,Fantasy/Adventure,English,3,Hollywood,527.8,2146.25
116.12,37.91,8,90,162,9,Animated,m,2,Indian,326.0,131.8
83.1,20.87,9,82,97,5,Thriller,T,1,Indian,138.43,103.59
297.54,84.85,12,67,144,5,Historical Epic,m,6,Indian,654.04,681.14
480.02,155.67,7,73,138,4,Superhero,English,7,Hollywood,521.01,3231.12
9.16,4.37,4,66,144,8,Animated,g,4,Indian,27.85,13.22
25.4,0.5,11,50,132,4,Animated,i,3,Indian,38.97,32.76
27.76,9.33,6,90,141,7,Sci-Fi/Action,e,4,Indian,80.54,69.78
477.42,53.02,11,91,154,7,Thriller,English,7,Hollywood,687.62,2986.34
143.56,38.26,2,98,120,8,Horror/Thriller,English,6,Hollywood,217.71,583.86
43.22,4.44,5,41,127,5,Drama,n,4,Indian,68.61,47.44
37.35,6.81,9,78,143,7,Horror/Thriller,i,1,Indian,62.75,33.29
100.28,22.56,7,56,125,4,Horror/Thriller,i,4,Indian,105.48,68.41
101.25,15.59,7,58,151,2,Animated,English,9,Hollywood,81.19,600.91
31.42,6.08,2,52,122,2,Thriller,g,5,Indian,44.95,47.5
31.41,0.5,4,72,118,7,Animated,i,2,Indian,52.03,40.11
14.61,1.41,2,65,161,8,Horror/Thriller,g,0,Indian,25.39,9.84
25.3,0.5,1,35,120,2,Fantasy/Adventure,g,5,Indian,44.35,47.77
167.48,25.44,12,66,146,7,Thriller,English,4,Hollywood,146.44,766.33
15.08,6.27,12,32,126,1,Fantasy/Adventure,i,3,Indian,28.26,22.29
325.23,45.86,3,63,157,4,Action (Masala),English,9,Hollywood,409.44,3642.39
48.88,8.43,10,75,161,7,Thriller,n,4,Indian,143.07,98.65
90.44,24.84,5,57,130,4,Action (Masala),l,6,Indian,205.61,213.59
31.37,11.66,6,66,138,4,Animated,t,4,Indian,58.27,190.67
19.8,3.07,2,75,162,5,Thriller,i,0,Indian,37.19,20.08
3.84,0.5,7,37,136,2,Drama,i,1,Indian,4.76,3.31
18.2,5.64,3,75,112,5,Drama,d,6,Indian,36.63,36.84
18.03,6.95,12,39,135,3,Superhero,g,4,Indian,54.57,44.81
185.09,24.35,10,62,166,5,Sci-Fi/Action,English,8,Hollywood,234.12,2589.32
122.09,21.06,5,54,140,2,Historical Epic,English,6,Hollywood,130.87,884.61
15.88,3.85,3,83,166,8,Sci-Fi/Action,T,5,Indian,42.45,38.58
67.62,8.95,8,58,127,5,Action (Masala),m,3,Indian,168.6,77.78
42.06,11.25,5,74,123,8,Rom-Com,r,1,Indian,129.8,53.32
250.23,43.48,7,53,138,3,Drama,H,2,Indian,220.5,118.9
10.65,5.79,7,56,122,5,Thriller,i,8,Indian,17.08,24.91
814.65,252.52,10,91,133,7,Superhero,English,6,Hollywood,1465.1,4420.56
906.27,192.55,4,75,139,7,Historical Epic,English,5,Hollywood,2191.63,7530.27
15.27,8.26,3,47,158,3,Superhero,H,0,Indian,31.2,31.07
16.08,0.5,2,49,119,5,Fantasy/Adventure,n,9,Indian,22.99,31.82
126.04,17.19,9,54,138,2,Thriller,English,6,Hollywood,67.51,631.43
34.52,4.65,11,61,137,6,Fantasy/Adventure,a,6,Indian,62.89,54.94
22.79,0.5,7,46,123,5,Action (Masala),l,7,Indian,46.16,50.26
28.04,8.65,1,59,149,6,Drama,l,2,Indian,56.32,32.71
23.7,6.75,7,67,140,7,Thriller,l,0,Indian,58.28,19.76
10.39,0.5,6,71,136,7,Fantasy/Adventure,H,3,Indian,32.67,13.32
173.4,76.36,5,53,143,5,Historical Epic,English,6,Hollywood,372.46,1037.91
35.49,7.0,8,75,151,7,Thriller,l,3,Indian,68.81,48.19
58.18,19.61,9,70,131,4,Drama,u,5,Indian,70.59,87.5
5.13,0.5,7,49,141,7,Fantasy/Adventure,i,1,Indian,14.1,8.03
18.92,6.58,8,41,118,5,Historical Epic,d,0,Indian,40.16,20.62
34.54,0.95,2,59,137,6,Thriller,d,0,Indian,64.96,23.15
21.38,9.32,10,72,129,6,Historical Epic,u,7,Indian,100.03,70.79
59.33,12.47,2,72,161,5,Fantasy/Adventure,i,4,Indian,100.96,102.65
278.53,69.16,4,62,140,5,Historical Epic,English,3,Hollywood,513.53,1528.8
100.45,23.19,2,74,99,6,Thriller,i,2,Indian,188.83,87.51
34.88,2.5,1,56,151,6,Animated,u,1,Indian,50.39,36.08
85.55,18.05,9,64,125,7,Action (Masala),d,3,Indian,192.55,103.33
30.05,3.31,9,77,147,7,Fantasy/Adventure,i,0,Indian,96.13,26.91
163.42,34.2,8,72,125,7,Superhero,r,4,Indian,523.34,213.67
179.0,35.13,9,49,123,6,Animated,H,3,Indian,207.09,185.41
156.92,17.05,11,62,132,4,Sci-Fi/Action,i,3,Indian,225.45,232.5
1626.08,352.91,5,86,157,6,Rom-Com,English,6,Hollywood,1991.02,4176.57
143.82,10.82,1,61,119,8,Historical Epic,English,5,Hollywood,241.95,395.8
57.21,11.08,12,72,148,7,Drama,i,1,Indian,128.72,52.79
83.19,19.17,2,83,159,9,Action (Masala),n,2,Indian,233.45,137.79
506.56,68.05,7,66,157,5,Historical Epic,English,3,Hollywood,405.31,3450.11
177.26,43.95,12,53,138,1,Sci-Fi/Action,English,2,Hollywood,202.82,1626.85
8.39,5.78,7,70,106,4,Rom-Com,l,2,Indian,17.53,15.75
54.63,6.33,10,53,148,3,Historical Epic,e,6,Indian,121.33,123.5
8.8,6.17,5,87,165,7,Sci-Fi/Action,e,3,Indian,56.2,37.82
1186.54,237.96,12,63,114,3,Superhero,English,0,Hollywood,3218.35,3976.38
5.1,0.5,3,71,125,6,Superhero,T,0,Indian,18.22,9.62
134.85,30.31,8,66,112,5,Drama,H,1,Indian,125.44,157.46
11.45,5.18,11,57,139,3,Thriller,t,0,Indian,23.25,10.75
67.7,19.14,10,74,111,5,Drama,H,0,Indian,177.41,69.28
8.76,0.5,3,43,170,1,Rom-Com,i,1,Indian,9.31,9.63
396.79,129.16,10,85,163,7,Historical Epic,English,6,Hollywood,1034.08,2339.96
107.6,29.49,2,66,161,4,Superhero,H,2,Indian,254.5,161.21
5.34,0.5,7,57,158,4,Superhero,e,2,Indian,14.38,10.95
777.94,189.99,6,48,110,3,Sci-Fi/Action,English,9,Hollywood,766.63,3334.28
22.88,8.71,10,67,122,7,Rom-Com,l,6,Indian,92.09,68.95
46.79,17.94,6,49,141,1,Superhero,H,7,Indian,100.18,126.58
73.92,8.44,9,69,105,4,Animated,n,0,Indian,166.49,87.68
13.82,5.28,11,55,169,6,Historical Epic,g,2,Indian,42.8,24.94
60.95,9.07,9,38,127,5,Historical Epic,m,6,Indian,118.16,50.15
18.07,3.34,7,57,139,5,Fantasy/Adventure,d,2,Indian,39.77,22.35
48.39,0.5,10,66,129,5,Rom-Com,g,2,Indian,88.32,59.18
13.42,5.67,10,77,134,6,Action (Masala),e,3,Indian,77.66,40.06
25.71,5.24,3,60,141,4,Superhero,s,0,Indian,60.38,38.01
27.14,13.0,10,94,117,7,Sci-Fi/Action,h,0,Indian,116.2,58.16
53.34,3.31,6,60,133,4,Sci-Fi/Action,H,3,Indian,645.81,319.5
16.7,3.04,4,62,121,6,Fantasy/Adventure,i,3,Indian,40.75,26.23
59.68,10.76,9,67,106,4,Superhero,T,0,Indian,148.45,64.45
75.4,26.7,10,73,133,4,Thriller,n,3,Indian,188.33,115.66
110.65,21.62,5,66,141,4,Sci-Fi/Action,English,7,Hollywood,225.23,926.18
198.05,52.37,12,74,130,9,Drama,English,5,Hollywood,431.17,962.26
1443.46,457.86,8,74,139,6,Drama,English,4,Hollywood,846.94,6017.58
543.71,197.1,6,76,113,3,Sci-Fi/Action,English,6,Hollywood,1042.62,1762.71
73.94,21.32,9,100,153,9,Rom-Com,i,5,Indian,137.33,106.05
299.95,40.41,9,85,112,8,Historical Epic,T,6,Indian,952.76,667.66
228.0,58.6,2,76,145,8,Horror/Thriller,English,7,Hollywood,235.57,1029.14
16.77,6.46,2,67,141,10,Sci-Fi/Action,E,6,Indian,73.59,42.78
152.28,39.89,9,71,111,6,Action (Masala),English,5,Hollywood,222.41,1389.82
127.14,21.2,2,49,112,1,Action (Masala),English,6,Hollywood,103.34,747.62
18.67,8.37,2,53,155,2,Rom-Com,n,0,Indian,31.19,22.53
35.57,3.14,1,46,147,5,Horror/Thriller,a,7,Indian,41.82,29.13
9.28,8.51,9,84,134,5,Fantasy/Adventure,r,0,Indian,33.17,20.86
636.65,37.83,9,72,128,4,Fantasy/Adventure,English,2,Hollywood,405.8,18598.39
27.11,0.5,9,84,150,8,Historical Epic,d,0,Indian,78.77,37.52
47.57,7.33,10,63,131,3,Superhero,H,2,Indian,171.08,107.14
53.0,14.03,7,69,157,5,Thriller,s,4,Indian,97.28,70.27
78.51,5.04,6,34,139,1,Action (Masala),H,4,Indian,95.81,74.84
262.02,33.27,10,70,139,7,Thriller,English,7,Hollywood,337.05,1268.83
40.93,3.46,2,58,129,5,Action (Masala),u,1,Indian,65.21,55.9
382.57,76.25,10,68,114,5,Horror/Thriller,English,2,Hollywood,245.84,1236.91
33.73,4.43,10,89,133,8,Horror/Thriller,English,7,Hollywood,48.9,246.38
15.91,2.56,1,66,131,7,Action (Masala),i,3,Indian,46.68,35.44
